species,site_id,year,month,day,week,fitted,date,doy,transecto,id_transect,abb_elev,abreviatura,altitud
Aglais urticae,14,2013,4,24,17,6.53049214878476,2013-04-24,114,Laguna seca,16_14,LS (2282),LS,2282
Aglais urticae,14,2014,4,2,14,15.3333607015966,2014-04-02,92,Laguna seca,16_14,LS (2282),LS,2282
Aglais urticae,14,2015,5,20,21,2.37033323897189,2015-05-20,140,Laguna seca,16_14,LS (2282),LS,2282
Aglais urticae,14,2016,4,13,15,1.94015907363356,2016-04-13,104,Laguna seca,16_14,LS (2282),LS,2282
Aglais urticae,14,2018,6,27,26,0.799690004769539,2018-06-27,178,Laguna seca,16_14,LS (2282),LS,2282
Aglais urticae,14,2019,4,17,16,1.40864891320474,2019-04-17,107,Laguna seca,16_14,LS (2282),LS,2282
Aglais urticae,14,2020,4,22,17,1.61503028555753,2020-04-22,113,Laguna seca,16_14,LS (2282),LS,2282
Aglais urticae,14,2021,3,24,12,2.50010081606522,2021-03-24,83,Laguna seca,16_14,LS (2282),LS,2282
Aglais urticae,14,2022,4,27,17,1.202525144082,2022-04-27,117,Laguna seca,16_14,LS (2282),LS,2282
Aglais urticae,15,2012,4,11,15,37.8572059671636,2012-04-11,102,Altas cumbres,16_15,AC (3126),AC,3126
Aglais urticae,15,2013,4,24,17,18.6982918894317,2013-04-24,114,Altas cumbres,16_15,AC (3126),AC,3126
Aglais urticae,15,2014,4,2,14,110.12364653701,2014-04-02,92,Altas cumbres,16_15,AC (3126),AC,3126
Aglais urticae,15,2015,5,20,21,6.35294606838417,2015-05-20,140,Altas cumbres,16_15,AC (3126),AC,3126
Aglais urticae,15,2016,4,13,15,11.8592293769391,2016-04-13,104,Altas cumbres,16_15,AC (3126),AC,3126
Aglais urticae,15,2017,3,22,12,15.7173749504297,2017-03-22,81,Altas cumbres,16_15,AC (3126),AC,3126
Aglais urticae,15,2019,4,17,16,9.80339571532062,2019-04-17,107,Altas cumbres,16_15,AC (3126),AC,3126
Aglais urticae,15,2020,4,22,17,4.32718614482214,2020-04-22,113,Altas cumbres,16_15,AC (3126),AC,3126
Aglais urticae,15,2021,3,24,12,8.43869733634132,2021-03-24,83,Altas cumbres,16_15,AC (3126),AC,3126
Aglais urticae,15,2022,4,27,17,10.0421424854501,2022-04-27,117,Altas cumbres,16_15,AC (3126),AC,3126
Aglais urticae,16,2012,4,11,15,13.0964716095643,2012-04-11,102,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Aglais urticae,16,2013,4,24,17,8.66993427520515,2013-04-24,114,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Aglais urticae,16,2014,4,2,14,18.2690663170259,2014-04-02,92,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Aglais urticae,16,2015,5,20,21,1.4384103307814,2015-05-20,140,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Aglais urticae,16,2016,4,13,15,2.04695581065526,2016-04-13,104,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Aglais urticae,16,2017,3,22,12,4.63498824830547,2017-03-22,81,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Aglais urticae,16,2018,6,27,26,2.68037162082243,2018-06-27,178,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Aglais urticae,16,2019,4,17,16,5.58533829601267,2019-04-17,107,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Aglais urticae,16,2020,4,22,17,1.52615385582274,2020-04-22,113,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Aglais urticae,16,2021,3,24,12,7.6441923564792,2021-03-24,83,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Aglais urticae,16,2022,4,27,17,2.94876990784013,2022-04-27,117,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Aglais urticae,17,2013,4,24,17,3.53242659119137,2013-04-24,114,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Aglais urticae,17,2014,4,2,14,10.5032006330631,2014-04-02,92,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Aglais urticae,17,2015,5,20,21,2.51460739270249,2015-05-20,140,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Aglais urticae,17,2016,4,13,15,3.60011820011581,2016-04-13,104,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Aglais urticae,17,2017,3,22,12,0.793758127186256,2017-03-22,81,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Aglais urticae,17,2018,6,27,26,1.07674907292368,2018-06-27,178,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Aglais urticae,17,2019,4,17,16,2.39584537600522,2019-04-17,107,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Aglais urticae,17,2020,4,22,17,0.494745416017492,2020-04-22,113,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Aglais urticae,17,2021,3,24,12,4.78546635439728,2021-03-24,83,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Aglais urticae,17,2022,4,27,17,1.97736241000848,2022-04-27,117,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Aglais urticae,18,2013,4,24,17,3.20523115198134,2013-04-24,114,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Aglais urticae,18,2014,4,2,14,29.3259609174172,2014-04-02,92,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Aglais urticae,18,2015,5,20,21,2.61713822430511,2015-05-20,140,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Aglais urticae,18,2016,4,13,15,4.77542758349964,2016-04-13,104,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Aglais urticae,18,2017,3,22,12,2.39785602798451,2017-03-22,81,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Aglais urticae,18,2018,6,27,26,1.43566501985075,2018-06-27,178,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Aglais urticae,18,2019,4,17,16,2.78204770999075,2019-04-17,107,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Aglais urticae,18,2020,4,22,17,1.23568212713965,2020-04-22,113,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Aglais urticae,18,2021,3,24,12,2.73998004277554,2021-03-24,83,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Aglais urticae,18,2022,4,27,17,2.25008803373227,2022-04-27,117,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Aglais urticae,20,2013,4,24,17,0.814021410884593,2013-04-24,114,Purche,16_20,PU (1442),PU,1442
Aglais urticae,20,2016,4,13,15,0.787228037913008,2016-04-13,104,Purche,16_20,PU (1442),PU,1442
Aglais urticae,20,2017,3,22,12,0.70303084403334,2017-03-22,81,Purche,16_20,PU (1442),PU,1442
Aglais urticae,20,2019,4,17,16,0.571277101026636,2019-04-17,107,Purche,16_20,PU (1442),PU,1442
Aglais urticae,20,2021,3,24,12,0.775622012797517,2021-03-24,83,Purche,16_20,PU (1442),PU,1442
Aglais urticae,21,2012,4,11,15,2.58946533434475,2012-04-11,102,Matas Verdes,16_21,MV (1919),MV,1919
Aglais urticae,21,2013,4,24,17,2.18495932446921,2013-04-24,114,Matas Verdes,16_21,MV (1919),MV,1919
Aglais urticae,21,2014,4,2,14,12.2408333282553,2014-04-02,92,Matas Verdes,16_21,MV (1919),MV,1919
Aglais urticae,21,2015,5,20,21,0.877952249149042,2015-05-20,140,Matas Verdes,16_21,MV (1919),MV,1919
