transectid,var,hydro_year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct_pre,Nov_pre,Dec_pre,JanFeb,FebMar,MarApr,AprMay,MayJun,JunJul,JulAug,AugSep,SepOct_pre,Oct_preNov_pre,Nov_preDec_pre,Dec_preJan,JanFebMar,FebMarApr,MarAprMay,AprMayJun,MayJunJul,JunJulAug,JulAugSep,AugSepOct_pre,SepOct_preNov_pre,Oct_preNov_preDec_pre,Nov_preDec_preJan,Dec_preJanFeb
14,tmax,2007,9.181720487533076,6.765591392273544,8.280645236533175,7.354838701105246,15.234408593946888,21.97096783627746,27.725806390085527,25.766666781517767,19.320430109577796,NA,NA,NA,7.97365593990331,7.5231183144033595,7.8177419688192105,11.294623647526066,18.602688215112174,24.848387113181495,26.746236585801647,22.54354844554778,NA,NA,NA,NA,8.075985705446598,7.467025109970655,10.289964177195102,14.853405043776531,21.643727606769957,25.15448033596025,24.270967760393695,NA,NA,NA,NA,NA
14,tmax,2008,7.980645151548488,7.092473079039845,9.77311828828627,11.180645235123173,12.715053753186298,20.77096781166651,25.930107506372597,26.44623649761241,19.00215051507437,12.886021470510832,9.6526881828103,6.80645165039647,7.536559115294167,8.432795683663057,10.476881761704721,11.947849494154735,16.743010782426403,23.35053765901955,26.188172001992505,22.72419350634339,16.103225790044313,11.269354826660566,8.229569916603385,7.393548400972479,8.282078839624868,9.348745534149762,11.22293909219858,14.888888933325326,19.805376357075133,24.382437271883838,23.792831506353124,19.32437278720213,13.953046587632976,9.781720434572534,8.14659499491842,7.2931899603282675
14,tmax,2009,2.6935483749995948,5.623655927357494,10.167742047258605,9.719354849989696,18.75053765696864,25.797849450060117,29.97311834109727,26.79677417714109,17.637634482435,12.62365592936034,5.479569855396465,4.13010751896648,4.1586021511785445,7.89569898730805,9.94354844862415,14.234946253479167,22.27419355351438,27.885483895578695,28.38494625911918,22.217204329788046,15.812903222217354,9.051612892378403,4.804838687181473,3.4118279469830375,6.161648783205231,8.503584274868597,12.879211518072314,18.08924731900615,24.840501816042007,27.522580656099493,24.802509000224454,19.35734764734904,12.368458766610392,7.411111101241095,4.101075249787513,4.14910394044119
14,tmax,2010,4.688172063359651,5.398924717018681,8.024731232273963,12.611827901614609,14.782795731739332,20.75698931499194,28.618279569892472,26.901075424686557,20.206451621106876,18.51612914505825,12.491397893556984,7.630107511756241,5.043548390189166,6.711827974646322,10.318279566944286,13.69731181667697,17.769892523365638,24.687634442442207,27.759677497289516,23.553763522896716,18.076881813746624,15.503763519307618,10.060752702656613,6.159139787557946,6.037276004217431,8.678494616969084,11.806451621875969,16.05053764944863,21.38602153887458,25.425448103190323,25.241935538561968,20.98351260154478,16.21505384035008,12.879211516790491,8.269892489557625,5.905734764044857
14,tmax,2011,5.622580643302651,6.981720442092547,6.747311858560449,13.706451610852314,15.18602144589988,21.810752766106717,26.083870959538284,27.355914044123825,21.824731252526725,14.174193597608998,7.750537636459515,7.102150559425354,6.302150542697599,6.864516150326498,10.226881734706382,14.446236528376097,18.4983871060033,23.947311862822502,26.719892501831055,24.590322648325277,17.190322609357935,10.962365617034257,7.426344097942435,6.362365601364003,6.4505376479852155,9.145161303835103,11.879928305104215,16.901075274286303,21.026881723848295,25.083512589922943,25.088172085396277,20.427240214467478,14.043727618391795,9.675627264497955,6.825089613062507,6.568817214940184
14,tmax,2012,7.584946263221003,3.5494623664085583,9.650537639535884,8.39462364905624,18.73440860420145,25.937634478333177,27.536559115173997,29.819354764876827,20.904301079370644,15.398924817321122,8.639784884709185,8.201075251384449,5.567204314814781,6.600000002972221,9.022580644296061,13.564516126628845,22.336021541267314,26.737096796753587,28.67795694002541,25.361827922123737,18.611828034923924,12.019354851015153,8.420430068046816,7.893010757302726,6.928315423055148,7.198207885000227,12.259856630931191,17.688888910530288,24.069534065902875,27.764516119461334,26.086738319807157,21.52652337132389,15.287813651519011,10.746594984471585,8.141935466438213,6.445161293671337
14,tmax,2013,6.255913963561417,4.396774190007358,6.104301090041797,11.506451591368643,13.56559141220585,21.063440999677105,26.38494631039199,26.26989245671098,19.42365583809473,14.774193620169036,7.717204288128884,8.543010778324579,5.3263440767843875,5.250537640024577,8.80537634070522,12.536021501787246,17.314516205941477,23.724193655034547,26.327419383551486,22.846774147402854,17.839247349769842,11.24569895414896,8.130107533226731,7.399462370942998,5.585663081203524,7.335842290472599,10.392114697872096,15.378494667750532,20.337992907424983,24.572759922260026,24.026164868399235,21.832616488138836,14.465232995889522,10.344802895540834,7.505376343338293,6.398566310631118
14,tmax,2014,6.103225825374485,4.924731212598021,8.021505430340767,14.163440827400454,16.847311840262464,20.63118291670276,25.62795706718199,26.57526894025905,20.49139778588408,18.15483875684841,9.043010806524626,6.690322562651608,5.513978518986253,6.473118321469395,11.09247312887061,15.505376333831459,18.73924737848261,23.129569991942375,26.10161300372052,23.533333363071563,18.78924729747157,13.598924781686517,7.866666684588116,6.396774194013046,6.3498208227710915,9.036559156779747,13.010752699334562,17.213978528121892,21.035483941382402,24.278136308047934,24.231541264441706,21.282795683884707,15.540501800489256,11.296057375341547,7.27885306485024,5.906093200208038
14,tmax,2015,6.717204284603878,2.4354838857887895,10.61182798365111,13.062365542175948,19.386021450001707,20.745161282118932,29.667742021622196,25.278494681081465,19.380645095661123,17.421505425565986,8.798924756306475,6.603225826576192,4.576344085196334,6.52365593471995,11.837096762913529,16.224193496088827,20.065591366060318,25.206451651870566,27.47311835135183,22.329569888371296,18.956451605725032,13.11021509093623,7.701075291441333,6.660215055590035,6.588172051347926,8.70322580387195,14.353404991942922,17.73118275809886,23.26630825124761,25.230465994940865,24.775627266121596,21.49605738390304,15.570609322585513,10.941218669482884,7.373118289162181,5.251971332322953
14,tmax,2016,8.422580662594047,5.618279576141347,7.69032262578126,10.884946297573787,14.53655913568312,23.277419367144184,26.989247414373583,25.345161294424404,21.98494630218834,14.411828010312972,12.252688161788448,11.67419361299084,7.020430119367697,6.654301100961304,9.287634461677523,12.710752716628454,18.906989251413652,25.133333390758885,26.167204354398994,23.665053798306374,16.896236552987048,13.332258086050711,11.963440887389645,10.048387137792442,7.243727621505552,8.064516166498798,11.037276019679389,16.23297493346703,21.60107530573363,25.203942691980725,24.77311833699544,19.69032259568519,15.348387089254182,12.779569928364086,10.783154145791112,8.571684617242077
