transecto,id_transect,abreviatura,altitud,longitud,tp_es_oe,tp_expo,tp_pend,tp_rsd_a,tp_rsd_i,tp_rsd_o,tp_rsd_p,tp_rsd_v,tp_rsh_i,tp_rsh_p,tp_rsh_v,tp_su_no,hidro_acum,hidro_ict,hidro_ith,mt_arbol,mt_litol,mt_suelo,mt_tiveg,mt_usos,ds_agua,ds_arbol,ds_culti,ds_lagin,ds_rios,ds_urban,ds_viasc,fr_agua,fr_arbol,fr_conif,fr_culti,fr_eucal,fr_matde,fr_matdi,fr_olivo,fr_pasto,fr_querc,fr_urban,fr_viasc
Altas cumbres,16_15,AC,3126,3209,38.367816091954,26.735632183908,24.51724137931,5330.3793103448,3599.4712643678,4436.6268656716,6407.4942528736,7753.7126436782,7.2988505747126,9.9655172413793,11.413793103448,24.747126436782,12.559770226479,5.2950574666604,6.5668965482164,0,21,10,19.034482758621,32.769230769231,3643.3956043956,5525.3736263736,7914.3626373626,812.15384615385,614.15384615385,3301.4615384615,798.00252742558,0,0,0,0,0,0,0,0,84.813186813187,0,0,4.7802197802198
Carihuela,16_38,CAR,3203,624,79.944444444444,118.72222222222,20.5,5461.3888888889,2527.5,5566.1666666667,5727.6111111111,8025.6111111111,7.1666666666667,10.666666666667,12.611111111111,47.444444444444,4.4777777327432,4.471666653951,5.8311111132304,0,21,10,23,32,2933.35,5245.8,7815.95,483.2,1031.15,2419.4,239.82249946594,0,0,0,0,0,0,1.55,0,90.55,0,0,26.95
Cauchiles,16_37,CAU,2808,387,78.615384615385,76.230769230769,17.923076923077,5057.9230769231,1548.4615384615,5819.5384615385,4897.9230769231,7967.1538461538,6.9230769230769,10.692307692308,12.846153846154,70.692307692308,3.5323077165163,4.3715384556697,5.9576923297002,0,21,10,23,32,1038.1176470588,3613.7647058824,5107.2352941176,1954.0588235294,659.88235294118,878,28.387058931239,0,0,0,0,0,0,2.1764705882353,0,73.117647058824,0,0.52941176470588,49.647058823529
Borreguiles San Juan,16_16,BOSJ,2545,2533,43.057142857143,39.328571428571,17.542857142857,4405.0285714286,1428.7571428571,3528.3714285714,4774.5571428571,7889.7428571429,6.2714285714286,10.371428571429,13.014285714286,72.185714285714,32.613000333309,5.3271428550993,6.8238571235112,0,21,10,21.2,29.514285714286,1758.6571428571,2515.6428571429,3808.3571428571,3288.9571428571,336.6,989.38571428571,162.00242919922,0,0,0,0,0,7.5714285714286,9.0959459037561,0,78.328571428571,0,1.4428571428571,47.757142857143
Loma de Papeles Alto,16_17,PA,2400,3068,66.128571428571,118,12.028571428571,5843.5285714286,3193.6857142857,5779.2857142857,6281.6,8121.1714285714,7.9,11.385714285714,13.4,22.114285714286,3.4427142620087,4.2892857279096,6.2094285624368,0,21,9,12.342857142857,15.397260273973,3283.6849315068,610.7397260274,2859.4383561644,5698.5342465753,704.02739726027,7709.5616438356,7709.0574967894,0,3.3150684931507,14.849315068493,0,0,11.616438356164,78.890410958904,0,0.78082191780822,0,0,0
Campos de Otero,16_24,CO,2248,2992,40.154761904762,73.357142857143,20.678571428571,4186.3214285714,1155.9047619048,3465.6071428571,4446.8214285714,7678.6071428571,5.9642857142857,10.547619047619,13.02380952381,76.333333333333,8.8342856920901,5.1744047516868,6.5679762022836,0.6547619047619,21,9,14.904761904762,19.452380952381,1689.0238095238,364.69047619048,1600.7619047619,5652.0952380952,556.7380952381,676.86904761905,430.24380783808,0,13.333333333333,13.714285714286,0,0,25.380952380952,50.321428571429,0,6.2261904761905,4.7619047619048,4.0714285714286,13.916666666667
Laguna seca,16_14,LS,2282,3044,42.417910447761,61.283582089552,11.328358208955,5347.8955223881,2734.1641791045,4661.0597014925,5896.4179104478,8101.4328358209,8.0597014925373,11.268656716418,13.238805970149,33.149253731343,8.673731371538,4.9514925017286,6.8098507710357,0.56716417910448,21,9,15.940298507463,22.506849315068,1642.1095890411,103.24657534247,3931.7945205479,16215.424657534,867.61643835616,3917.2054794521,5033.7687419735,0,0,36.739726027397,0,0,0,57.931506849315,0,4.8219178082192,0,0,0
Sabinas,16_36,SA,2180,289,75.875,36.75,15.5,5964.25,3307.125,6228.625,6314.75,8008.125,8,11,13,25.875,8.0725001096725,5.1525000333786,6.9650000333786,1,21,9,29,49,1962.3,37.5,1842.4,7491.9,828.3,1474.4,193.19800262451,0,22.3,40,0,0,2.2,72.6,0,3,0,0,48.1
Loma de Papeles Bajo,16_18,PB,2121,2743,62.953846153846,150.83076923077,16.907692307692,5632.8461538462,3236.6307692308,5189.5230769231,6207.5692307692,7899.3692307692,7.8923076923077,11.123076923077,12.984615384615,31.061538461538,2.8876923047579,4.0772307616014,5.7007692263677,0,21,9,11.861538461538,14.914285714286,1185.0428571429,995.04285714286,1756.0142857143,7938.6,1123.2714285714,5487.4285714286,6260.2482840402,0.042857142857143,0.042857142857143,0,0,0,11.757142857143,85.428571428571,0,1.0142857142857,0.15714285714286,0,0
Dúrcal,16_45,DU,1950,3563,83.757894736842,-9.6210526315789,15.515789473684,5018.4421052632,1819.0526315789,5376.1578947368,5060.4947368421,7819.5684210526,6.6842105263158,10.168421052632,12.378947368421,64.631578947368,25.505368491223,6.1074736595154,7.819052635996,0,21,9,21.526315789474,30.990099009901,4304.7920792079,655.31683168317,93.405940594059,4757.9405940594,421.19801980198,5557.5940594059,6010.8112865486,0,5.3564356435644,5.8811881188119,29.29702970297,0,40.722772277228,21.594059405941,0,1.6039603960396,2.1782178217822,0,0
