transectid,var,year,month,avg_transect,date,month_names
14,p,1980,01,41.36559170548634,1980-01-01,Jan
14,p,1980,02,45.15161335852839,1980-02-01,Feb
14,p,1980,03,62.216129467051516,1980-03-01,Mar
14,p,1980,04,23.163440986346174,1980-04-01,Apr
14,p,1980,05,72.4440864029751,1980-05-01,May
14,p,1980,06,42.36021533063663,1980-06-01,Jun
14,p,1980,07,0.06236559224705542,1980-07-01,Jul
14,p,1980,08,0.6967741995248743,1980-08-01,Aug
14,p,1980,09,1.0473118309051759,1980-09-01,Sep
14,p,1980,10,37.00752716166999,1980-10-01,Oct
14,p,1980,11,102.74623768303984,1980-11-01,Nov
14,p,1980,12,13.232258176370975,1980-12-01,Dec
14,p,1981,01,1.5526881857264427,1981-01-01,Jan
14,p,1981,02,4.196774222517527,1981-02-01,Feb
14,p,1981,03,32.16129065072665,1981-03-01,Mar
14,p,1981,04,122.65484028477823,1981-04-01,Apr
14,p,1981,05,17.51397866074757,1981-05-01,May
14,p,1981,06,68.21505388649561,1981-06-01,Jun
14,p,1981,07,0.01935483899808699,1981-07-01,Jul
14,p,1981,08,7.377419397395144,1981-08-01,Aug
14,p,1981,09,17.624731293609067,1981-09-01,Sep
14,p,1981,10,8.159139881851853,1981-10-01,Oct
14,p,1981,11,0.14301075674192879,1981-11-01,Nov
14,p,1981,12,215.06559376050066,1981-12-01,Dec
14,p,1982,01,85.59785014326854,1982-01-01,Jan
14,p,1982,02,30.181720682369765,1982-02-01,Feb
14,p,1982,03,66.18172073364258,1982-03-01,Mar
14,p,1982,04,28.598924903459448,1982-04-01,Apr
14,p,1982,05,7.432258142739214,1982-05-01,May
14,p,1982,06,0.4526881787885902,1982-06-01,Jun
14,p,1982,07,1.0182795861075002,1982-07-01,Jul
14,p,1982,08,2.7623656021170717,1982-08-01,Aug
14,p,1982,09,0.7311828061137148,1982-09-01,Sep
14,p,1982,10,20.02150556092621,1982-10-01,Oct
14,p,1982,11,215.1688193044355,1982-11-01,Nov
14,p,1982,12,27.21935506020823,1982-12-01,Dec
14,p,1983,01,0.0526881728281257,1983-01-01,Jan
14,p,1983,02,23.182795965543356,1983-02-01,Feb
14,p,1983,03,25.607527066302556,1983-03-01,Mar
14,p,1983,04,20.894623686869938,1983-04-01,Apr
14,p,1983,05,2.3784946564544915,1983-05-01,May
14,p,1983,06,0.6784946317634275,1983-06-01,Jun
14,p,1983,07,0.24193548947893162,1983-07-01,Jul
14,p,1983,08,0.9655914089532309,1983-08-01,Aug
14,p,1983,09,0.7258064573810946,1983-09-01,Sep
14,p,1983,10,8.477419473791635,1983-10-01,Oct
14,p,1983,11,284.7483896234984,1983-11-01,Nov
14,p,1983,12,99.9784950133293,1983-12-01,Dec
14,p,1984,01,2.9365591688021535,1984-01-01,Jan
14,p,1984,02,26.020430329025434,1984-02-01,Feb
14,p,1984,03,64.71075308194725,1984-03-01,Mar
14,p,1984,04,48.83763475315545,1984-04-01,Apr
14,p,1984,05,137.60537916614163,1984-05-01,May
14,p,1984,06,5.661290352062513,1984-06-01,Jun
14,p,1984,07,0,1984-07-01,Jul
14,p,1984,08,0.05591397956814817,1984-08-01,Aug
14,p,1984,09,0.5698924824114768,1984-09-01,Sep
14,p,1984,10,5.591397913873837,1984-10-01,Oct
14,p,1984,11,168.1043039137317,1984-11-01,Nov
14,p,1984,12,2.4204301196400837,1984-12-01,Dec
14,p,1985,01,41.802150931409614,1985-01-01,Jan
14,p,1985,02,154.862367486441,1985-02-01,Feb
14,p,1985,03,25.170967811858784,1985-03-01,Mar
14,p,1985,04,24.979570101666194,1985-04-01,Apr
14,p,1985,05,27.449462562479,1985-05-01,May
14,p,1985,06,0.2817204357475363,1985-06-01,Jun
14,p,1985,07,0.005376344166135276,1985-07-01,Jul
14,p,1985,08,0.15698924885001234,1985-08-01,Aug
14,p,1985,09,17.038709814830494,1985-09-01,Sep
14,p,1985,10,1.311827984628498,1985-10-01,Oct
14,p,1985,11,128.19032418856057,1985-11-01,Nov
14,p,1985,12,37.99784981819891,1985-12-01,Dec
14,p,1986,01,66.96559175881006,1986-01-01,Jan
14,p,1986,02,117.15376441709456,1986-02-01,Feb
14,p,1986,03,51.12580686999905,1986-03-01,Mar
14,p,1986,04,42.5860218745406,1986-04-01,Apr
14,p,1986,05,0.7849462428881276,1986-05-01,May
