transectid,name,value
14,tm3_1980_01_COG,4.312903247693534
14,tm3_1980_02_COG,9.070967694764496
14,tm3_1980_03_COG,8.192473100718631
14,tm3_1980_04_COG,10.399999987694525
14,tm3_1980_05_COG,11.320430099323232
14,tm3_1980_06_COG,21.494623717441353
14,tm3_1980_07_COG,26.378494631859564
14,tm3_1980_08_COG,28.074193482757895
14,tm3_1980_09_COG,21.617204255955194
14,tm3_1980_10_COG,12.826881690691875
14,tm3_1980_11_COG,7.069892475601806
14,tm3_1980_12_COG,3.7913978574096516
14,tm3_1981_01_COG,7.3397849785384315
14,tm3_1981_02_COG,7.525806468020203
14,tm3_1981_03_COG,12.913978520260063
14,tm3_1981_04_COG,9.38924732772253
14,tm3_1981_05_COG,16.134408581641413
14,tm3_1981_06_COG,24.497849474671067
14,tm3_1981_07_COG,25.341935434649066
14,tm3_1981_08_COG,24.864516083912182
14,tm3_1981_09_COG,23.179569859658518
14,tm3_1981_10_COG,19.201075266766292
14,tm3_1981_11_COG,13.062365619085169
14,tm3_1981_12_COG,5.896774196897143
14,tm3_1982_01_COG,6.92580646276474
14,tm3_1982_02_COG,5.907526902934556
14,tm3_1982_03_COG,9.618279585274317
14,tm3_1982_04_COG,10.15376345316569
14,tm3_1982_05_COG,15.402150574550834
14,tm3_1982_06_COG,23.80000013946205
14,tm3_1982_07_COG,28.52365594269127
14,tm3_1982_08_COG,25.465591410154936
14,tm3_1982_09_COG,20.531182812106223
14,tm3_1982_10_COG,13.529032225249916
14,tm3_1982_11_COG,8.659139797251711
14,tm3_1982_12_COG,5.211827974566209
14,tm3_1983_01_COG,10.949462357387748
14,tm3_1983_02_COG,5.640860224202756
14,tm3_1983_03_COG,11.883870981072867
14,tm3_1983_04_COG,10.273118267777146
14,tm3_1983_05_COG,15.502150535583496
14,tm3_1983_06_COG,24.83978492982926
14,tm3_1983_07_COG,29.558064512027208
14,tm3_1983_08_COG,24.80645171544885
14,tm3_1983_09_COG,24.340860264275662
14,tm3_1983_10_COG,18.609677448067615
14,tm3_1983_11_COG,11.372043025109075
14,tm3_1983_12_COG,8.59032259192518
14,tm3_1984_01_COG,6.280645160264866
14,tm3_1984_02_COG,6.154838692276709
