transectid,name,value
14,tmed_1980_01_COG,0.8021505197850607
14,tmed_1980_02_COG,4.312903251699222
14,tmed_1980_03_COG,3.7526881954362317
14,tmed_1980_04_COG,5.151612916700943
14,tmed_1980_05_COG,6.573118273929883
14,tmed_1980_06_COG,14.18494632679929
14,tmed_1980_07_COG,17.180645163341236
14,tmed_1980_08_COG,19.617204214936944
14,tmed_1980_09_COG,14.738709685623006
14,tmed_1980_10_COG,8.235483864302276
14,tmed_1980_11_COG,2.698924751932262
14,tmed_1980_12_COG,0.2677419224093037
14,tmed_1981_01_COG,2.715053773535195
14,tmed_1981_02_COG,2.8870967914981227
14,tmed_1981_03_COG,7.515053772157239
14,tmed_1981_04_COG,4.422580679177597
14,tmed_1981_05_COG,9.640860237101073
14,tmed_1981_06_COG,16.14408600714899
14,tmed_1981_07_COG,17.476344159854357
14,tmed_1981_08_COG,16.77526884181525
14,tmed_1981_09_COG,14.744086070727276
14,tmed_1981_10_COG,12.605376423046152
14,tmed_1981_11_COG,7.888172059930781
14,tmed_1981_12_COG,2.1591397801874788
14,tmed_1982_01_COG,2.5741935793751027
14,tmed_1982_02_COG,1.6021505230537025
14,tmed_1982_03_COG,4.800000031628916
14,tmed_1982_04_COG,5.276344081487066
14,tmed_1982_05_COG,9.495698969851258
14,tmed_1982_06_COG,16.44193551873648
14,tmed_1982_07_COG,20.349462488646147
14,tmed_1982_08_COG,18.112903225806452
14,tmed_1982_09_COG,13.729032275497273
14,tmed_1982_10_COG,7.972043024596347
14,tmed_1982_11_COG,4.081720431645711
14,tmed_1982_12_COG,1.1279569721670561
14,tmed_1983_01_COG,5.9301074961180325
14,tmed_1983_02_COG,1.0537634539988734
14,tmed_1983_03_COG,6.619354860756987
14,tmed_1983_04_COG,5.401075265740835
14,tmed_1983_05_COG,8.65483876966661
14,tmed_1983_06_COG,17.341935578212944
14,tmed_1983_07_COG,20.678494648266863
14,tmed_1983_08_COG,16.7752688828335
14,tmed_1983_09_COG,17.312903137617212
14,tmed_1983_10_COG,12.615053792153635
14,tmed_1983_11_COG,7.083870958256465
14,tmed_1983_12_COG,4.36129032540065
14,tmed_1984_01_COG,1.6096774164226748
14,tmed_1984_02_COG,1.4817204526675645
14,tmed_1984_03_COG,0.9569892795976772
14,tmed_1984_04_COG,6.965591429061787
14,tmed_1984_05_COG,3.77741938404819
14,tmed_1984_06_COG,12.680645122322986
14,tmed_1984_07_COG,21.86989244850733
14,tmed_1984_08_COG,17.302150613518172
14,tmed_1984_09_COG,15.480645220766785
14,tmed_1984_10_COG,9.28817206813443
14,tmed_1984_11_COG,5.760215065011415
14,tmed_1984_12_COG,2.8000000177692344
14,tmed_1985_01_COG,0.4086021446893292
14,tmed_1985_02_COG,5.151612915979919
14,tmed_1985_03_COG,2.080645144786886
14,tmed_1985_04_COG,7.772043061512773
14,tmed_1985_05_COG,7.46559137939125
14,tmed_1985_06_COG,15.979569876065819
14,tmed_1985_07_COG,21.289247369253506
14,tmed_1985_08_COG,21.44623645659416
14,tmed_1985_09_COG,17.722580622601253
14,tmed_1985_10_COG,11.848387102926932
14,tmed_1985_11_COG,5.776344112330867
14,tmed_1985_12_COG,3.884946238930507
14,tmed_1986_01_COG,2.710752688107952
14,tmed_1986_02_COG,1.4677419011951776
14,tmed_1986_03_COG,4.226881697854047
14,tmed_1986_04_COG,2.6279569577465773
14,tmed_1986_05_COG,13.507526869414955
14,tmed_1986_06_COG,15.961290410769884
14,tmed_1986_07_COG,20.41612897893434
14,tmed_1986_08_COG,20.951612780171057
14,tmed_1986_09_COG,15.665591352729388
14,tmed_1986_10_COG,9.798924674269973
14,tmed_1986_11_COG,5.325806464399061
14,tmed_1986_12_COG,3.112903223322925
14,tmed_1987_01_COG,1.648387097783627
14,tmed_1987_02_COG,2.1612903160914296
14,tmed_1987_03_COG,6.424731143700179
14,tmed_1987_04_COG,8.808602204886816
14,tmed_1987_05_COG,11.235483933520573
14,tmed_1987_06_COG,15.935483819694928
14,tmed_1987_07_COG,17.790322560136037
14,tmed_1987_08_COG,20.137634338871127
14,tmed_1987_09_COG,17.40645165597239
14,tmed_1987_10_COG,8.727956979505477
14,tmed_1987_11_COG,4.222580675155886
14,tmed_1987_12_COG,3.5763440704954568
14,tmed_1988_01_COG,1.7408601998161244
14,tmed_1988_02_COG,1.5946236678989985
14,tmed_1988_03_COG,6.208602162458563
14,tmed_1988_04_COG,6.123655901160292
14,tmed_1988_05_COG,9.196774187908378
14,tmed_1988_06_COG,11.389247350795294
14,tmed_1988_07_COG,19.067741988807597
14,tmed_1988_08_COG,21.38924734054073
14,tmed_1988_09_COG,16.156989261668215
14,tmed_1988_10_COG,10.447311806422407
14,tmed_1988_11_COG,4.9354838842666275
14,tmed_1988_12_COG,3.5043010450499033
14,tmed_1989_01_COG,1.496774214650354
14,tmed_1989_02_COG,2.532258063875219
14,tmed_1989_03_COG,6.816129028156239
14,tmed_1989_04_COG,3.3655913660442955
14,tmed_1989_05_COG,9.843010784477316
14,tmed_1989_06_COG,15.180645122322986
14,tmed_1989_07_COG,21.620430054203158
14,tmed_1989_08_COG,21.011828043127572
14,tmed_1989_09_COG,14.132258087076167
14,tmed_1989_10_COG,10.266666622572048
14,tmed_1989_11_COG,4.768817234103397
14,tmed_1989_12_COG,3.2645161172715564
14,tmed_1990_01_COG,0.6860215117534002
14,tmed_1990_02_COG,7.793548407093171
14,tmed_1990_03_COG,5.109677432285201
14,tmed_1990_04_COG,3.631182775301959
14,tmed_1990_05_COG,9.621505391213201
14,tmed_1990_06_COG,16.43548390173143
14,tmed_1990_07_COG,19.4215053127658
14,tmed_1990_08_COG,19.229032290879115
14,tmed_1990_09_COG,16.875268854120726
14,tmed_1990_10_COG,8.184946192208157
14,tmed_1990_11_COG,5.096774208609776
14,tmed_1990_12_COG,1.0978494570139916
14,tmed_1991_01_COG,1.7387096668763826
14,tmed_1991_02_COG,0.2924731130241066
14,tmed_1991_03_COG,3.5000000026437545
14,tmed_1991_04_COG,4.561290339997378
14,tmed_1991_05_COG,8.708602164381293
14,tmed_1991_06_COG,16.516129032258064
14,tmed_1991_07_COG,20.706451600597752
14,tmed_1991_08_COG,22.55376342035109
14,tmed_1991_09_COG,16.07419349301246
14,tmed_1991_10_COG,7.126881740106049
14,tmed_1991_11_COG,5.176344082560591
14,tmed_1991_12_COG,3.5946236230352873
14,tmed_1992_01_COG,0.3720430044397231
14,tmed_1992_02_COG,3.4043010865007677
14,tmed_1992_03_COG,4.423655879994233
14,tmed_1992_04_COG,7.7838710226038454
14,tmed_1992_05_COG,10.632258005039667
14,tmed_1992_06_COG,9.576344141396143
14,tmed_1992_07_COG,17.929032346253756
14,tmed_1992_08_COG,19.96129031847882
14,tmed_1992_09_COG,16.12903235035558
14,tmed_1992_10_COG,7.036559161319528
14,tmed_1992_11_COG,7.5774194322606565
14,tmed_1992_12_COG,2.0677419177466825
14,tmed_1993_01_COG,3.2064516122943614
14,tmed_1993_02_COG,0.7666666636704117
14,tmed_1993_03_COG,4.363440865470517
14,tmed_1993_04_COG,5.741935471212992
14,tmed_1993_05_COG,8.219354857680617
14,tmed_1993_06_COG,14.38494622835549
14,tmed_1993_07_COG,20.002150535583496
14,tmed_1993_08_COG,19.556989228853617
14,tmed_1993_09_COG,13.488172100436303
14,tmed_1993_10_COG,5.994623667129907
14,tmed_1993_11_COG,3.2161290370809135
14,tmed_1993_12_COG,3.877419379049091
14,tmed_1994_01_COG,1.763440872632688
14,tmed_1994_02_COG,2.6150537912723837
14,tmed_1994_03_COG,7.612903218115529
14,tmed_1994_04_COG,5.187096763362167
14,tmed_1994_05_COG,12.035483862764092
14,tmed_1994_06_COG,17.45268819665396
14,tmed_1994_07_COG,25.105376376900622
14,tmed_1994_08_COG,23.283870963640112
14,tmed_1994_09_COG,14.429032264217254
14,tmed_1994_10_COG,9.717204301587996
14,tmed_1994_11_COG,7.418279593990695
14,tmed_1994_12_COG,3.9537634388894163
14,tmed_1995_01_COG,2.3892473112190924
14,tmed_1995_02_COG,5.868817218529281
14,tmed_1995_03_COG,5.150537660365464
14,tmed_1995_04_COG,7.086021522040008
14,tmed_1995_05_COG,13.202150549939883
14,tmed_1995_06_COG,14.63870963229928
14,tmed_1995_07_COG,21.19999986053795
14,tmed_1995_08_COG,19.80215045969973
14,tmed_1995_09_COG,13.322580634906728
14,tmed_1995_10_COG,12.051612941167688
14,tmed_1995_11_COG,6.9559140102837675
14,tmed_1995_12_COG,2.9806451312797044
14,tmed_1996_01_COG,1.9344085960458683
14,tmed_1996_02_COG,0.03870969482006565
14,tmed_1996_03_COG,3.6967741939169105
14,tmed_1996_04_COG,7.388172074030805
14,tmed_1996_05_COG,8.886021483329035
14,tmed_1996_06_COG,15.127957015909175
14,tmed_1996_07_COG,19.187096729073474
14,tmed_1996_08_COG,18.601075192933443
14,tmed_1996_09_COG,11.8387096928012
14,tmed_1996_10_COG,10.260215082476217
14,tmed_1996_11_COG,5.476344077337172
14,tmed_1996_12_COG,1.8870967375815555
14,tmed_1997_01_COG,1.2881720525122458
14,tmed_1997_02_COG,6.42580646084201
14,tmed_1997_03_COG,8.182795686106529
14,tmed_1997_04_COG,7.669892511060161
14,tmed_1997_05_COG,9.624731112551945
14,tmed_1997_06_COG,14.094623606692078
14,tmed_1997_07_COG,16.950537702088717
14,tmed_1997_08_COG,18.180645081304736
14,tmed_1997_09_COG,14.71612907737814
14,tmed_1997_10_COG,10.773118280595348
14,tmed_1997_11_COG,4.368817236715106
14,tmed_1997_12_COG,3.0150537445981014
14,tmed_1998_01_COG,2.5419355104527166
14,tmed_1998_02_COG,4.80645162956689
14,tmed_1998_03_COG,7.926881710688273
14,tmed_1998_04_COG,4.5440860102253575
14,tmed_1998_05_COG,8.368817181997402
14,tmed_1998_06_COG,17.5591397952008
14,tmed_1998_07_COG,22.85053765901955
14,tmed_1998_08_COG,21.001075252409905
14,tmed_1998_09_COG,15.394623664117628
14,tmed_1998_10_COG,10.454838696346489
14,tmed_1998_11_COG,6.290322594745184
14,tmed_1998_12_COG,3.7268817242915913
14,tmed_1999_01_COG,2.8365591475239365
14,tmed_1999_02_COG,3.013978465430198
14,tmed_1999_03_COG,4.858064472354869
14,tmed_1999_04_COG,8.973118323151784
14,tmed_1999_05_COG,14.051612884767595
14,tmed_1999_06_COG,17.470967723477273
14,tmed_1999_07_COG,22.380645198206746
14,tmed_1999_08_COG,22.931182820309875
14,tmed_1999_09_COG,14.791397822800503
14,tmed_1999_10_COG,10.187096770091724
14,tmed_1999_11_COG,3.5236559351605754
14,tmed_1999_12_COG,2.324731204939145
14,tmed_2000_01_COG,1.3494623548561526
14,tmed_2000_02_COG,8.275268816178844
14,tmed_2000_03_COG,6.519354859987895
14,tmed_2000_04_COG,3.783870976938996
14,tmed_2000_05_COG,11.154838720957438
14,tmed_2000_06_COG,17.860215197327317
14,tmed_2000_07_COG,21.65913979725171
14,tmed_2000_08_COG,20.987096683953396
14,tmed_2000_09_COG,16.31720438311177
14,tmed_2000_10_COG,8.999999992309078
14,tmed_2000_11_COG,3.2741935285989956
14,tmed_2000_12_COG,3.739784963428974
14,tmed_2001_01_COG,2.074193558144954
14,tmed_2001_02_COG,3.16451615423605
14,tmed_2001_03_COG,7.373118292900823
14,tmed_2001_04_COG,8.530107464841617
14,tmed_2001_05_COG,10.008602147461266
14,tmed_2001_06_COG,20.520430123934183
