transectid,var,year,month,avg_transect,date,month_names
14,p,2007,01,23.605376458937123,2007-01-01,Jan
14,p,2007,02,38.31720471125777,2007-02-01,Feb
14,p,2007,03,24.52365627083727,2007-03-01,Mar
14,p,2007,04,66.11828002109323,2007-04-01,Apr
14,p,2007,05,82.2118282933389,2007-05-01,May
14,p,2007,06,0.022580645497768156,2007-06-01,Jun
14,p,2007,07,0.005376344166135276,2007-07-01,Jul
14,p,2007,08,2.6387096926249485,2007-08-01,Aug
14,p,2007,09,77.56021499633789,2007-09-01,Sep
14,p,2007,10,33.69354875626102,2007-10-01,Oct
14,p,2007,11,53.459139998241135,2007-11-01,Nov
14,p,2007,12,8.858064579707321,2007-12-01,Dec
14,p,2008,01,51.27419402009697,2008-01-01,Jan
14,p,2008,02,33.90752709296442,2008-02-01,Feb
14,p,2008,03,18.721505444536927,2008-03-01,Mar
14,p,2008,04,103.06774217338972,2008-04-01,Apr
14,p,2008,05,64.61397888839886,2008-05-01,May
14,p,2008,06,2.831182825949884,2008-06-01,Jun
14,p,2008,07,0.7978494777794807,2008-07-01,Jul
14,p,2008,08,0.0075268818325893855,2008-08-01,Aug
14,p,2008,09,43.4935489162322,2008-09-01,Sep
14,p,2008,10,66.25914017872144,2008-10-01,Oct
14,p,2008,11,66.23870984969601,2008-11-01,Nov
14,p,2008,12,51.618279795492846,2008-12-01,Dec
14,p,2009,01,98.86236664556688,2009-01-01,Jan
14,p,2009,02,67.54086094517862,2009-02-01,Feb
14,p,2009,03,76.90322609357936,2009-03-01,Mar
14,p,2009,04,49.49462390202348,2009-04-01,Apr
14,p,2009,05,7.053763528023997,2009-05-01,May
14,p,2009,06,2.974193540632084,2009-06-01,Jun
14,p,2009,07,0.1580645203269938,2009-07-01,Jul
14,p,2009,08,4.946236628358082,2009-08-01,Aug
14,p,2009,09,40.52258095689999,2009-09-01,Sep
14,p,2009,10,34.46236591954385,2009-10-01,Oct
14,p,2009,11,32.32473143710885,2009-11-01,Nov
14,p,2009,12,317.16021728515625,2009-12-01,Dec
14,p,2010,01,153.96021771174605,2010-01-01,Jan
14,p,2010,02,203.83118586386402,2010-02-01,Feb
14,p,2010,03,135.0752704579343,2010-03-01,Mar
14,p,2010,04,29.983871131814936,2010-04-01,Apr
14,p,2010,05,16.715053824968237,2010-05-01,May
14,p,2010,06,33.10107559286138,2010-06-01,Jun
14,p,2010,07,2.002150568269914,2010-07-01,Jul
14,p,2010,08,12.220430251090757,2010-08-01,Aug
14,p,2010,09,30.43225823679278,2010-09-01,Sep
14,p,2010,10,60.1677422677317,2010-10-01,Oct
14,p,2010,11,117.53333454747354,2010-11-01,Nov
14,p,2010,12,213.303227414367,2010-12-01,Dec
14,p,2011,01,31.92580678386073,2011-01-01,Jan
14,p,2011,02,45.5354843549831,2011-02-01,Feb
14,p,2011,03,68.19677480061848,2011-03-01,Mar
14,p,2011,04,58.11290363598896,2011-04-01,Apr
14,p,2011,05,67.30215060326361,2011-05-01,May
14,p,2011,06,14.152688262283162,2011-06-01,Jun
14,p,2011,07,0.010752688332270551,2011-07-01,Jul
14,p,2011,08,0.07311828065943975,2011-08-01,Aug
14,p,2011,09,2.1688172419865928,2011-09-01,Sep
14,p,2011,10,39.69032289648569,2011-10-01,Oct
14,p,2011,11,107.95806540212324,2011-11-01,Nov
14,p,2011,12,3.676344123899296,2011-12-01,Dec
14,p,2012,01,14.05806456073638,2012-01-01,Jan
14,p,2012,02,5.013978526797346,2012-02-01,Feb
14,p,2012,03,20.911828133367724,2012-03-01,Mar
14,p,2012,04,74.61075302862352,2012-04-01,Apr
14,p,2012,05,22.268817245319326,2012-05-01,May
14,p,2012,06,2.034408622851936,2012-06-01,Jun
14,p,2012,07,0.3032258083262751,2012-07-01,Jul
14,p,2012,08,0.5849462445544941,2012-08-01,Aug
14,p,2012,09,68.12795725176412,2012-09-01,Sep
14,p,2012,10,136.52795844949702,2012-10-01,Oct
14,p,2012,11,168.65699218421855,2012-11-01,Nov
14,p,2012,12,23.15698939754117,2012-12-01,Dec
14,p,2013,01,103.87526957194011,2013-01-01,Jan
14,p,2013,02,57.40322627816149,2013-02-01,Feb
14,p,2013,03,199.3225827781103,2013-03-01,Mar
14,p,2013,04,38.323656307753694,2013-04-01,Apr
14,p,2013,05,28.55268854736,2013-05-01,May
14,p,2013,06,0.061290324054738526,2013-06-01,Jun
14,p,2013,07,7.777419433798841,2013-07-01,Jul
14,p,2013,08,10.448387207523469,2013-08-01,Aug
14,p,2013,09,42.0806455509637,2013-09-01,Sep
14,p,2013,10,13.156989312941029,2013-10-01,Oct
14,p,2013,11,17.145161433886457,2013-11-01,Nov
14,p,2013,12,71.50215099703881,2013-12-01,Dec
14,p,2014,01,57.11075315167827,2014-01-01,Jan
14,p,2014,02,88.36129075737409,2014-02-01,Feb
14,p,2014,03,38.14408627376761,2014-03-01,Mar
14,p,2014,04,44.11182840408817,2014-04-01,Apr
14,p,2014,05,16.26774211596417,2014-05-01,May
14,p,2014,06,13.843010945986677,2014-06-01,Jun
14,p,2014,07,0.08494623758459605,2014-07-01,Jul
14,p,2014,08,0.026881720430107527,2014-08-01,Aug
14,p,2014,09,12.409677520875007,2014-09-01,Sep
14,p,2014,10,30.469892737685992,2014-10-01,Oct
14,p,2014,11,122.69354953560777,2014-11-01,Nov
14,p,2014,12,17.46989257361299,2014-12-01,Dec
