transectid,name,value
14,tm2_1980_01_COG,-2.8935484093043113
14,tm2_1980_02_COG,-0.5129032331288502
14,tm2_1980_03_COG,-0.548387100459427
14,tm2_1980_04_COG,-0.06021505033457151
14,tm2_1980_05_COG,1.6053763197795037
14,tm2_1980_06_COG,6.717204306715278
14,tm2_1980_07_COG,7.9860215161436345
14,tm2_1980_08_COG,11.220430087017757
14,tm2_1980_09_COG,7.444085983499404
14,tm2_1980_10_COG,3.4279569936215237
14,tm2_1980_11_COG,-1.1741935642816688
14,tm2_1980_12_COG,-3.5182795707256562
14,tm2_1981_01_COG,-1.718279572183727
14,tm2_1981_02_COG,-1.320430101646531
14,tm2_1981_03_COG,2.115053764113816
14,tm2_1981_04_COG,-0.4709677481523124
14,tm2_1981_05_COG,3.0096774025149244
14,tm2_1981_06_COG,7.9430107865282285
14,tm2_1981_07_COG,9.523655911927582
14,tm2_1981_08_COG,8.26451611647042
14,tm2_1981_09_COG,6.323655932661025
14,tm2_1981_10_COG,5.944086035092671
14,tm2_1981_11_COG,2.913978515132781
14,tm2_1981_12_COG,-1.7870967791926475
14,tm2_1982_01_COG,-1.876344071921482
14,tm2_1982_02_COG,-2.3946236710875266
14,tm2_1982_03_COG,-0.0032258226826626765
14,tm2_1982_04_COG,0.556989255451387
14,tm2_1982_05_COG,3.846236535297927
14,tm2_1982_06_COG,8.809677421405752
14,tm2_1982_07_COG,12.026881751193795
14,tm2_1982_08_COG,10.590322576543336
14,tm2_1982_09_COG,6.580645173788071
14,tm2_1982_10_COG,2.6860215036619093
14,tm2_1982_11_COG,-0.48279572230192924
14,tm2_1982_12_COG,-2.878494641873785
14,tm2_1983_01_COG,0.8516129018959179
14,tm2_1983_02_COG,-3.311827960514253
14,tm2_1983_03_COG,1.4935483937301943
14,tm2_1983_04_COG,0.13333331697410153
14,tm2_1983_05_COG,1.523655914411109
14,tm2_1983_06_COG,9.570967740910028
14,tm2_1983_07_COG,11.513978486420006
14,tm2_1983_08_COG,8.740860221206502
14,tm2_1983_09_COG,10.386021450001707
14,tm2_1983_10_COG,6.853763467522078
